Q1	вселенная	Мир|Космос
Q8	счастье	
Q23	Джордж Вашингтон	
Q24	Джек Бауэр	
Q31	Бельгия	Belgique|Королевство Бельгия
Q33	Финляндия	Суоми|Suomi|Финляндская Республика
Q42	Дуглас Адамс	Адамс, Дуглас
Q45	Португалия	Portugal|Португальская Республика
Q51	Антарктида	
Q55	Нидерланды	Голландия|Nederland
Q58	пенис	
Q62	Сан-Франциско	
Q68	компьютер	
Q75	Интернет	
Q83	MediaWiki	
Q99	Калифорния	
Q100	Бостон	
Q102	pneumonoultramicroscopicsilicovolcanoconiosis	
Q103	Supercalifragilisticexpialidocious	
Q125	ноябрь	ноября
Q129	четверг	
Q136	конь	
Q140	лев	
Q144	собака	Canis lupus familiaris
Q147	котёнок	
Q148	Китайская Народная Республика	КНР
Q155	Бразилия	Estados Unidos del Brazil|Brasil|Федеративная Республика Бразилия
Q156	спирты	
Q163	Йоркшир	
Q166	Чёрное море	Понт Аксинский|Скифское море|Русское море|Понт Эвксинский|Черное море
Q177	пицца	
Q178	макаронные изделия	
Q183	Германия	Федеративная Республика Германия|ФРГ|Deutschland|BDR
Q197	самолёт	
Q202	4	четыре
Q207	Джордж Уокер Буш	Джордж Буш - младший
Q210	прямой угол	90°
Q216	Вильнюс	Вильна|Вильно
Q217	Молдавия	Молдова|Moldova|Республика Молдова
Q218	Румыния	România
Q220	Рим	
Q228	Андорра	Andorra|Княжество Андорра
Q233	Мальта	Malta|Республика Мальта
Q244	Барбадос	
Q257	Множество Мандельброта	
Q277	перегоночная Килхоман	Kilchoman distillery|Килхоман (перегоночная)
Q278	Talisker	
Q281	виски	
Q284	коньяк	
Q286	кожевенное производство	Кожа
Q288	Тур	
Q291	порнография	
Q293	Eurymorion	
Q297	Веласкес, Диего	Диего Веласкес
Q298	Чили	Республика Чили
Q317	диктатура	
Q323	Большой взрыв	Теория Большого взрыва|Большой Взрыв|Горячая вселенная|ТБВ|Теория большого взрыва
Q326	Эдуардо Фрей Руис-Тагле	
Q327	Бретань	
Q328	английская Википедия	англовики|енвики|ен-вики|enwiki|enwp
Q332	Нептун	
Q349	спорт	
Q359	WikiLeaks	
Q362	Вторая мировая война	
Q367	Викиучебник	
Q368	Аугусто Пиночет	Аугусто Хосе Рамон Пиночет Угарт
Q369	Викицитатник	
Q371	!!!	
Q377	Янка Купала	Иван Доминикович Луцевич
Q391	улица Сент-Катрин	
Q394	метрология	
Q398	Бахрейн	Королевство Бахрейн
Q403	Сербия	Србија|Srbija|Республика Сербия
Q411	астробиология	
Q412	пластинки «Пионера»	
Q414	Аргентина	Аргентинская Республика
Q419	Перу	Республика Перу
Q424	Камбоджа	Королевство Камбоджа
Q429	Пцим	
Q431	зоология	
Q433	Курув	
